扰动,倍率,归一化权重,执行点x(m),执行点y(m),执行点位移(m),预测MEC(m)
w1 几何(-10%),0.9,0.326425; 0.310881; 0.155440; 0.207254,-51.459067209,-495.172615777,0.0,31.87790451974684
w1 几何(+10%),1.1,0.371981; 0.289855; 0.144928; 0.193237,-51.459067209,-495.172615777,0.0,31.87790451974684
w2 接收(-10%),0.9,0.360825; 0.278351; 0.154639; 0.206186,-51.459067209,-495.172615777,0.0,31.87790451974684
w2 接收(+10%),1.1,0.339806; 0.320388; 0.145631; 0.194175,-51.459067209,-495.172615777,0.0,31.87790451974684
w3 时间(-10%),0.9,0.355330; 0.304569; 0.137056; 0.203046,-51.459067209,-495.172615777,0.0,31.87790451974684
w3 时间(+10%),1.1,0.344828; 0.295567; 0.162562; 0.197044,-51.459067209,-495.172615777,0.0,31.87790451974684
w4 预测半径(-10%),0.9,0.357143; 0.306122; 0.153061; 0.183673,-51.459067209,-495.172615777,0.0,31.87790451974684
w4 预测半径(+10%),1.1,0.343137; 0.294118; 0.147059; 0.215686,-51.459067209,-495.172615777,0.0,31.87790451974684
