随机测试场景,Q2不确定性分级,窄域阈值IQR(m),中域上限IQR(m),源总数,已清除数,清除比例,虚拟总时间(s),平均单源定位清除时间(s),最慢单源定位清除时间(s)
20260910,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,11280.439876,476.474179,948.389821
20260911,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,10582.598853,797.143856,1823.512309
20260912,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,10524.182660,353.197378,715.924313
20260913,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,10543.457845,535.607677,1368.122083
20260914,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,12009.219872,689.240280,1895.374859
20260915,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,10407.778292,492.888405,1209.639209
20260916,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,10608.675454,307.757461,464.503604
20260917,低不确定性短服务路程；其余保留Q2基准评分,400,9999,12,12,1.0,11215.756209,612.010317,1449.513851
