频道,首次正观测虚拟时间(s),清除成功虚拟时间(s),定位清除耗时(s)
1,5.0,7399.9934,7394.9934
3,17.0,458.671073,441.671073
4,23.0,802.222025,779.222025
5,29.0,4601.786611,4572.786611
7,5794.518712,8766.748701,2972.2299890000004
8,47.0,529.621312,482.621312
9,353.0,14045.835679,13692.835679
11,365.0,15380.343321,15015.343321
12,15196.782505,15643.719978,446.93747299999995
18,2002.118682,4179.556207,2177.4375249999994
20,119.0,1069.140089,950.140089
