随机测试场景,Q2早触发评分阈值下限,Q2早触发评分阈值上限,局部任务排序,已清除数,源总数,清除比例,总虚拟时间(s),平均单源定位清除时间(s),最慢单源定位清除时间(s)
20260910,0,0,q2_lookahead,12,12,1.0,11804.843381,550.306746,1119.751449
20260911,0,0,q2_lookahead,12,12,1.0,10591.754876,797.832528,1823.512309
20260912,0,0,q2_lookahead,12,12,1.0,10551.572989,355.525188,715.924313
20260913,0,0,q2_lookahead,12,12,1.0,10610.663740,535.649864,1368.122083
20260914,0,0,q2_lookahead,12,12,1.0,11539.479839,672.119922,1895.374859
20260915,0,0,q2_lookahead,12,12,1.0,10124.851122,463.923133,1209.639209
20260916,0,0,q2_lookahead,12,12,1.0,10641.457601,310.254822,464.503604
20260917,0,0,q2_lookahead,12,12,1.0,11252.568104,615.056572,1449.513851
