问题,正式测试序号,案例编码,清除干扰源个数,虚拟总时间_s,平均定位清除时间_s每源,程序运行时间_s,结束原因,结果说明
Q3,1,VQ68-NDNM-2CSA-8UAP,11,3699.961499,336.360,1.547,user_exit,本地日志写入异常后提前退出_不作为全清除案例
Q3,2,AHVB-CW98-XXVA-Q6MQ,13,3574.973767,274.998,1.338,user_exit,13of13全清除
Q3,3,RNZ5-BXVN-SY4H-22R4,14,3772.052315,269.432,1.499,user_exit,14of14全清除
Q4,1,CUE7-UQXY-C2CP-EDAR,12,6596.131709,549.678,4.564,user_exit,12of12全清除
Q4,2,QKWP-TYM6-ERGS-TD3J,16,4560.751163,285.047,1.926,user_exit,16of16全清除
Q4,3,WN66-ZTSM-A7JF-XYH4,13,6924.835145,532.680,3.784,user_exit,13of13全清除
