"组号","类型","S_x(m)","S_y(m)","监测点数","区域状态","直径(m)","同直径圆覆盖","检查结果","M1_x(m)","M1_y(m)","M2_x(m)","M2_y(m)","M3_x(m)","M3_y(m)","M4_x(m)","M4_y(m)","M5_x(m)","M5_y(m)","M6_x(m)","M6_y(m)"
"MC001","蒙特卡洛","-1048.72799137278","1233.32230012664","5","polygon","25.1648536337585","FALSE","通过","-1493.43543625595","507.449437831195","-1408.51168524918","1963.99399523704","-1132.17614094753","1907.61112398864","-617.683550617205","1645.39306880756","-1854.16810439815","1203.67591240561","",""
"MC002","蒙特卡洛","-207.302250261668","-1317.34261839149","4","polygon","25.900752615139","TRUE","通过","387.798591609578","-1446.68769967225","230.749233690712","-639.615796005109","-500.536004559921","-1485.23998348274","338.043170705363","-1809.7767909232","","","",""
"MC003","蒙特卡洛","-802.403013719052","-346.475073448999","3","polygon","16.9654679052689","TRUE","通过","-898.116471216045","-428.022514176402","-455.767754070039","-578.65887194495","-1191.6321967124","-966.714563547298","","","","","",""
"MC004","蒙特卡洛","775.196201754727","-1245.25368690877","2","polygon","63.9604713165245","TRUE","通过","299.150968137056","-674.525385666833","898.588562533611","-506.083952872378","","","","","","","",""
"MC005","蒙特卡洛","-566.028530033368","-1503.83958550111","6","polygon","23.5454424130739","TRUE","通过","-554.386222180731","-986.170420567337","-1136.52834565602","-1164.59005621909","-194.995210091102","-807.431895233582","-1254.33568204849","-1910.63086688028","-1392.843712801","-1835.55847747393","-175.616185623187","-965.170318254343"
"MC006","蒙特卡洛","-311.489077860865","-1577.58407588325","4","polygon","34.1969327662642","TRUE","通过","-775.339972135475","-1603.83146976336","-2.81901504541565","-2366.00789445037","201.558729718322","-1504.07143127762","456.887819671815","-1290.95856101604","","","",""
"MC007","蒙特卡洛","-1464.94612307167","-286.166128435275","2","polygon","77.4251930928239","TRUE","通过","-1928.74137879596","-422.353120406799","-1063.01391701966","114.788969935334","","","","","","","",""
"MC008","蒙特卡洛","-38.5001168496012","618.099272599536","4","polygon","15.4163708393868","TRUE","通过","43.4854875098458","771.728499245205","271.143885811135","589.574396367292","-98.2423113868313","1355.07777650901","-386.302899963648","299.543257583377","","","",""
"MC009","蒙特卡洛","862.365342945664","684.778157928262","6","polygon","22.942298815783","TRUE","通过","1224.3647452682","-59.8685147027186","387.003751679133","1364.04494084416","1582.26171686294","343.559183565953","1591.12923939599","857.909434681972","459.27704550012","1217.32214314818","1603.08888046303","1046.93544590438"
"MC010","蒙特卡洛","-1353.19091922943","-988.831177654607","6","polygon","11.3989717022026","FALSE","通过","-654.038169020093","-936.865799235584","-504.709452742977","-1182.8017786936","-1713.98016386259","-1134.02436476249","-1638.45613921022","-1709.98710751576","-1569.13531512068","-1210.33448295845","-1017.05921502184","-1347.3326616469"
"MC011","蒙特卡洛","1203.93069812949","-1279.43700902658","4","polygon","27.3823991198355","TRUE","通过","876.310927299656","-1317.0249762207","1421.36169143613","-1904.93378126057","670.746770229041","-1269.80384408939","1012.26179040719","-629.216581781525","","","",""
"MC012","蒙特卡洛","-106.169671171422","1527.41254090685","2","polygon","400.374450738181","TRUE","通过","639.239008733072","1989.521861678","-567.490814732658","1320.87552334596","","","","","","","",""
"MC013","蒙特卡洛","-551.721374451806","-1214.89053926621","3","polygon","25.8031314104541","TRUE","通过","-70.5232045769066","-508.794614239793","-144.076450684436","-1593.22890178709","-410.253301943816","-938.244987306514","","","","","",""
"MC014","蒙特卡洛","-37.6610800928919","755.585691066694","2","polygon","44.6289560464992","TRUE","通过","-422.846924532889","-39.2269621296181","20.1033996211092","626.498336122369","","","","","","","",""
"MC015","蒙特卡洛","522.089628812226","525.784248492415","4","polygon","51.1918440270171","TRUE","通过","370.392093468584","1149.74034872795","405.19880576015","1189.13172623407","752.54777490087","945.094254137485","544.994357598894","-228.861982075549","","","",""
"MC016","蒙特卡洛","658.560006371","-198.958137893866","2","polygon","84.7836140509924","TRUE","通过","839.991311932853","400.316519786368","393.013335171742","596.985210612738","","","","","","","",""
"MC017","蒙特卡洛","-370.524165138388","-1344.40346756141","2","polygon","39.3613317343763","TRUE","通过","-288.264640888012","-1210.66922392297","-994.437331705199","-1524.91610657678","","","","","","","",""
"MC018","蒙特卡洛","-465.379124661062","-1566.41830969192","2","polygon","108.613259050376","TRUE","通过","-117.86204175894","-1996.03827904331","-313.819463960704","-2427.86694730475","","","","","","","",""
"MC019","蒙特卡洛","-784.038849159557","1347.09495099675","2","polygon","700.046235226983","TRUE","通过","-716.032126613633","2013.46477204317","-813.881355538781","855.079433567282","","","","","","","",""
"MC020","蒙特卡洛","877.250868269884","1490.69156744417","2","polygon","101.361440648479","TRUE","通过","896.616983532976","1105.89063862816","738.169898139441","1910.15506861576","","","","","","","",""
