"组号","监测点","M_x(m)","M_y(m)","S_x(m)","S_y(m)","真实方位(°)","加入误差(°)","示向度(°)","源点距离(m)","","","","","","","","","",""
"MC001","M1","-1493.43543625595","507.449437831195","-1048.72799137278","1233.32230012664","58.5061989114966","-0.6523989214782375","57.8537999900184","851.267363259924","","","","","","","","","",""
"MC001","M2","-1408.51168524918","1963.99399523704","-1048.72799137278","1233.32230012664","296.215694964184","-0.4943845549835828","295.7213104092","814.447931064262","","","","","","","","","",""
"MC001","M3","-1132.17614094753","1907.61112398864","-1048.72799137278","1233.32230012664","277.054898372535","0.0098539901882759","277.064752362723","679.432860297946","","","","","","","","","",""
"MC001","M4","-617.683550617205","1645.39306880756","-1048.72799137278","1233.32230012664","223.710819285383","0.0704907127187653","223.781309998102","596.323425925533","","","","","","","","","",""
"MC001","M5","-1854.16810439815","1203.67591240561","-1048.72799137278","1233.32230012664","2.10797350769753","0.3703947308659963","2.47836823856354","805.985535834997","","","","","","","","","",""
"MC002","M1","387.798591609578","-1446.68769967225","-207.302250261668","-1317.34261839149","167.737494032691","0.5059693251581905","168.24346335785","608.995206916599","","","","","","","","","",""
"MC002","M2","230.749233690712","-639.615796005109","-207.302250261668","-1317.34261839149","237.123229141664","0.8518687329817567","237.975097874645","806.971342970015","","","","","","","","","",""
"MC002","M3","-500.536004559921","-1485.23998348274","-207.302250261668","-1317.34261839149","29.794233563958","-0.9501806157846886","28.8440529481734","337.898742028483","","","","","","","","","",""
"MC002","M4","338.043170705363","-1809.7767909232","-207.302250261668","-1317.34261839149","137.918701122378","-0.888973585339528","137.029727537038","734.774143833799","","","","","","","","","",""
"MC003","M1","-898.116471216045","-428.022514176402","-802.403013719052","-346.475073448999","40.4308498254987","-0.8721522158983532","39.5586976096003","125.742001873749","","","","","","","","","",""
"MC003","M2","-455.767754070039","-578.65887194495","-802.403013719052","-346.475073448999","146.184968445726","-0.6271482622958331","145.55782018343","417.211360722532","","","","","","","","","",""
"MC003","M3","-1191.6321967124","-966.714563547298","-802.403013719052","-346.475073448999","57.889813237661","-0.0564903965645556","57.8333228410965","732.254315092146","","","","","","","","","",""
"MC004","M1","299.150968137056","-674.525385666833","775.196201754727","-1245.25368690877","309.83153016036","0.1435619288709518","309.975092089231","743.202434259074","","","","","","","","","",""
"MC004","M2","898.588562533611","-506.083952872378","775.196201754727","-1245.25368690877","260.522790394021","0.7251247387399076","261.247915132761","749.398138784732","","","","","","","","","",""
"MC005","M1","-554.386222180731","-986.170420567337","-566.028530033368","-1503.83958550111","268.711643035909","-0.0044083248781135","268.70723471103","517.800065329626","","","","","","","","","",""
"MC005","M2","-1136.52834565602","-1164.59005621909","-566.028530033368","-1503.83958550111","329.262032447869","-0.3563003801290279","328.90573206774","663.747152719728","","","","","","","","","",""
"MC005","M3","-194.995210091102","-807.431895233582","-566.028530033368","-1503.83958550111","241.952122650545","-0.955603335973194","240.996519314572","789.081361819636","","","","","","","","","",""
"MC005","M4","-1254.33568204849","-1910.63086688028","-566.028530033368","-1503.83958550111","30.5831956269731","0.3023834895546429","30.8855791165278","799.528537402685","","","","","","","","","",""
"MC005","M5","-1392.843712801","-1835.55847747393","-566.028530033368","-1503.83958550111","21.860694685011","-0.0847135728498074","21.7759811121612","890.876405427119","","","","","","","","","",""
"MC005","M6","-175.616185623187","-965.170318254343","-566.028530033368","-1503.83958550111","234.066455763006","0.6981678463121739","234.764623609319","665.271657403215","","","","","","","","","",""
"MC006","M1","-775.339972135475","-1603.83146976336","-311.489077860865","-1577.58407588325","3.23867622947839","0.0085398055703081","3.24721603504871","464.592916223281","","","","","","","","","",""
"MC006","M2","-2.81901504541565","-2366.00789445037","-311.489077860865","-1577.58407588325","111.380477833136","0.7507626333443795","112.13124046648","846.693170730962","","","","","","","","","",""
"MC006","M3","201.558729718322","-1504.07143127762","-311.489077860865","-1577.58407588325","188.154189543098","0.5185405654987676","188.672730108597","518.287721037961","","","","","","","","","",""
"MC006","M4","456.887819671815","-1290.95856101604","-311.489077860865","-1577.58407588325","200.45688558871","-0.5990751621814923","199.857810426529","820.095873928676","","","","","","","","","",""
"MC007","M1","-1928.74137879596","-422.353120406799","-1464.94612307167","-286.166128435275","16.364138780708","0.6973850854537886","17.0615238661618","483.376598538461","","","","","","","","","",""
"MC007","M2","-1063.01391701966","114.788969935334","-1464.94612307167","-286.166128435275","224.930271510925","-0.53087393471219","224.399397576213","567.727477907502","","","","","","","","","",""
"MC008","M1","43.4854875098458","771.728499245205","-38.5001168496012","618.099272599536","241.912992256176","0.4043972592117484","242.317389515388","174.136666448884","","","","","","","","","",""
"MC008","M2","271.143885811135","589.574396367292","-38.5001168496012","618.099272599536","174.736680979842","-0.0642969462803364","174.672384033562","310.955104392623","","","","","","","","","",""
"MC008","M3","-98.2423113868313","1355.07777650901","-38.5001168496012","618.099272599536","274.634473309409","0.5431620022491757","275.177635311658","739.396000146587","","","","","","","","","",""
"MC008","M4","-386.302899963648","299.543257583377","-38.5001168496012","618.099272599536","42.4868770292697","0.7523562014742424","43.239233230744","471.640446362324","","","","","","","","","",""
"MC009","M1","1224.3647452682","-59.8685147027186","862.365342945664","684.778157928262","115.926045464734","0.7478002681725116","116.673845732907","827.974778808063","","","","","","","","","",""
"MC009","M2","387.003751679133","1364.04494084416","862.365342945664","684.778157928262","304.984934414032","-0.2895810258711436","304.695353388161","829.079010001072","","","","","","","","","",""
"MC009","M3","1582.26171686294","343.559183565953","862.365342945664","684.778157928262","154.639822024909","0.1019911029663092","154.741813127876","796.668800471125","","","","","","","","","",""
"MC009","M4","1591.12923939599","857.909434681972","862.365342945664","684.778157928262","193.363928454397","0.3527591137884372","193.716687568186","749.046898237905","","","","","","","","","",""
"MC009","M5","459.27704550012","1217.32214314818","862.365342945664","684.778157928262","307.122472601632","0.0763367570482387","307.19880935868","667.894656163275","","","","","","","","","",""
"MC009","M6","1603.08888046303","1046.93544590438","862.365342945664","684.778157928262","206.055104771127","-0.7223161681294812","205.332788602997","824.517592454188","","","","","","","","","",""
"MC010","M1","-654.038169020093","-936.865799235584","-1353.19091922943","-988.831177654607","184.25076237156","0.6968421416752335","184.947604513235","701.08128535821","","","","","","","","","",""
"MC010","M2","-504.709452742977","-1182.8017786936","-1353.19091922943","-988.831177654607","167.122946143992","0.3460589536153691","167.469005097607","870.370836505015","","","","","","","","","",""
"MC010","M3","-1713.98016386259","-1134.02436476249","-1353.19091922943","-988.831177654607","21.9214390303036","-0.7847470743840574","21.1366919559195","388.908653317855","","","","","","","","","",""
"MC010","M4","-1638.45613921022","-1709.98710751576","-1353.19091922943","-988.831177654607","68.4179018380448","0.8702363195198473","69.2881381575646","775.526995600144","","","","","","","","","",""
"MC010","M5","-1569.13531512068","-1210.33448295845","-1353.19091922943","-988.831177654607","45.7280525297118","0.6995356481420458","46.4275881778538","309.347210068818","","","","","","","","","",""
"MC010","M6","-1017.05921502184","-1347.3326616469","-1353.19091922943","-988.831177654607","133.155499630021","-0.2446444275275042","132.910855202494","491.434468264265","","","","","","","","","",""
"MC011","M1","876.310927299656","-1317.0249762207","1203.93069812949","-1279.43700902658","6.54495403610822","-0.1539427306817913","6.39101130542644","329.768963846481","","","","","","","","","",""
"MC011","M2","1421.36169143613","-1904.93378126057","1203.93069812949","-1279.43700902658","109.168131009532","0.4631049893625345","109.631235998895","662.210275460482","","","","","","","","","",""
"MC011","M3","670.746770229041","-1269.80384408939","1203.93069812949","-1279.43700902658","358.964935697739","-0.3769152632945634","358.588020434445","533.270943178102","","","","","","","","","",""
"MC011","M4","1012.26179040719","-629.216581781525","1203.93069812949","-1279.43700902658","286.424213718376","-0.3706922180134029","286.053521500362","677.881681559698","","","","","","","","","",""
"MC012","M1","639.239008733072","1989.521861678","-106.169671171422","1527.41254090685","211.796466409064","-0.0009733711037541","211.795493037961","877.028576741108","","","","","","","","","",""
"MC012","M2","-567.490814732658","1320.87552334596","-106.169671171422","1527.41254090685","24.11842886436","0.7702197599199962","24.88864862428","505.445088134796","","","","","","","","","",""
"MC013","M1","-70.5232045769066","-508.794614239793","-551.721374451806","-1214.89053926621","235.725913639629","0.1268054316335849","235.852719071263","854.472430233919","","","","","","","","","",""
"MC013","M2","-144.076450684436","-1593.22890178709","-551.721374451806","-1214.89053926621","137.135369528119","-0.934255530034136","136.201113998085","556.160318998296","","","","","","","","","",""
"MC013","M3","-410.253301943816","-938.244987306514","-551.721374451806","-1214.89053926621","242.916186932295","0.2969880937112919","243.213175026006","310.718485060366","","","","","","","","","",""
"MC014","M1","-422.846924532889","-39.2269621296181","-37.6610800928919","755.585691066694","64.1440255407974","0.3462374395936081","64.4902629803911","883.230031440233","","","","","","","","","",""
"MC014","M2","20.1033996211092","626.498336122369","-37.6610800928919","755.585691066694","114.107735020322","0.8482328178562284","114.955967838178","141.422347325844","","","","","","","","","",""
"MC015","M1","370.392093468584","1149.74034872795","522.089628812226","525.784248492415","283.664755247774","0.577589473487933","284.242344721262","642.131884623772","","","","","","","","","",""
"MC015","M2","405.19880576015","1189.13172623407","522.089628812226","525.784248492415","279.993697512407","0.6104093669221129","280.604106879329","673.56762150508","","","","","","","","","",""
"MC015","M3","752.54777490087","945.094254137485","522.089628812226","525.784248492415","241.20624163353","-0.734387448588393","240.471854184941","478.468220399937","","","","","","","","","",""
"MC015","M4","544.994357598894","-228.861982075549","522.089628812226","525.784248492415","91.7384854965966","-0.1794879583559919","91.5589975382406","754.993748259698","","","","","","","","","",""
"MC016","M1","839.991311932853","400.316519786368","658.560006371","-198.958137893866","253.156232745685","-0.0671884535853735","253.0890442921","626.136913123351","","","","","","","","","",""
"MC016","M2","393.013335171742","596.985210612738","658.560006371","-198.958137893866","288.44999228369","-0.072995549490031","288.3769967342","839.071420450554","","","","","","","","","",""
"MC017","M1","-288.264640888012","-1210.66922392297","-370.524165138388","-1344.40346756141","238.404454401969","0.4208673467538233","238.825321748723","157.007889137592","","","","","","","","","",""
"MC017","M2","-994.437331705199","-1524.91610657678","-370.524165138388","-1344.40346756141","16.1363901949287","-0.5718272264426503","15.564562968486","649.501695347843","","","","","","","","","",""
"MC018","M1","-117.86204175894","-1996.03827904331","-465.379124661062","-1566.41830969192","128.969193208939","-0.9481240900929038","128.021069118846","552.577090526099","","","","","","","","","",""
"MC018","M2","-313.819463960704","-2427.86694730475","-465.379124661062","-1566.41830969192","99.9782617316848","0.2954594607652439","100.27372119245","874.679418985378","","","","","","","","","",""
"MC019","M1","-716.032126613633","2013.46477204317","-784.038849159557","1347.09495099675","264.172823858959","-0.4270783900799984","263.745745468879","669.831062815754","","","","","","","","","",""
"MC019","M2","-813.881355538781","855.079433567282","-784.038849159557","1347.09495099675","86.5290576075868","0.5391147710593316","87.0681723786461","492.919714130382","","","","","","","","","",""
"MC020","M1","896.616983532976","1105.89063862816","877.250868269884","1490.69156744417","92.8811294024869","-0.5640951013726863","92.3170343011142","385.287945876913","","","","","","","","","",""
"MC020","M2","738.169898139441","1910.15506861576","877.250868269884","1490.69156744417","288.343905552951","0.36688510289423","288.710790655846","441.91984009269","","","","","","","","","",""
"MC021","M1","1331.43689486283","626.269981823238","1016.83563057124","3.76046701062404","243.189069047776","-0.9282771171707792","242.260791930605","697.489821808249","","","","","","","","","",""
"MC021","M2","1324.3091887737","783.753014841676","1016.83563057124","3.76046701062404","248.485609590907","-0.1626225864585536","248.322987004448","838.408232107519","","","","","","","","","",""
"MC021","M3","370.475948323941","-226.743466862625","1016.83563057124","3.76046701062404","19.627183691357","0.9941575221470488","20.621341213504","686.23093952829","","","","","","","","","",""
"MC021","M4","929.328280079976","36.1233489949761","1016.83563057124","3.76046701062404","339.704071963708","-0.2754059779621798","339.428665985746","93.3000135066165","","","","","","","","","",""
"MC022","M1","-797.564715712851","-1202.42312433216","-1213.34897580439","-541.176637376575","122.161213787488","0.3781005780408577","122.539314365529","781.104005527417","","","","","","","","","",""
"MC022","M2","-1004.71950317888","134.654006746109","-1213.34897580439","-541.176637376575","252.844500106123","0.8219721819415895","253.666472288064","707.300018650701","","","","","","","","","",""
"MC022","M3","-684.684717766745","-785.285469875974","-1213.34897580439","-541.176637376575","155.215037126962","-0.4552885252687418","154.759748601693","582.301485341327","","","","","","","","","",""
"MC022","M4","-1265.69922723756","-1075.9863943383","-1213.34897580439","-541.176637376575","84.4093703091255","0.9041491378805516","85.313519447006","537.365820430155","","","","","","","","","",""
"MC022","M5","-1112.25610032569","-578.42326336099","-1213.34897580439","-541.176637376575","159.774201209575","0.1300829883217034","159.904284197896","107.736162080214","","","","","","","","","",""
"MC023","M1","1747.65949846246","132.54015806223","1514.72625152835","226.024304159153","158.13270646181","0.2188365410995061","158.351543002909","250.992396495866","","","","","","","","","",""
"MC023","M2","1280.85312896755","-576.958602473506","1514.72625152835","226.024304159153","73.7615131507038","0.1065329273494058","73.8680460780532","836.34812476658","","","","","","","","","",""
"MC023","M3","1378.72658257644","1097.29157967683","1514.72625152835","226.024304159153","278.871938622127","0.819562268719892","279.691500890847","881.817767649881","","","","","","","","","",""
"MC023","M4","1545.69135981673","292.216314501485","1514.72625152835","226.024304159153","244.929461928545","-0.3772485251464275","244.552213403398","73.0768100321189","","","","","","","","","",""
"MC024","M1","33.4692412383637","654.863301689137","-473.241582326037","874.894613719462","156.527852059055","-0.291052740192896","156.236799318863","552.421611625668","","","","","","","","","",""
"MC024","M2","239.863514739898","416.380110104681","-473.241582326037","874.894613719462","147.259668808216","-0.1878686319022336","147.071800176314","847.793860255267","","","","","","","","","",""
"MC025","M1","793.165365734975","135.944057761239","858.692977462615","685.203098897017","83.1966638721292","0.7213021630013259","83.9179660351305","553.154013063381","","","","","","","","","",""
"MC025","M2","1380.20167661183","299.938349104068","858.692977462615","685.203098897017","143.544850382143","-0.584589269898828","142.960261112244","648.382796441527","","","","","","","","","",""
"MC025","M3","1066.02410084032","1391.96229945785","858.692977462615","685.203098897017","253.650701968168","-0.7837986112845101","252.866903356883","736.542437540742","","","","","","","","","",""
"MC025","M4","926.190603107449","893.294927018283","858.692977462615","685.203098897017","252.028771526369","-0.7876790878087832","251.241092438561","218.765030108884","","","","","","","","","",""
"MC026","M1","-1869.30211340932","-952.295505411228","-1372.12128307711","-471.429274219402","44.0443496759713","-0.8177925948741063","43.2265570810972","691.679919001886","","","","","","","","","",""
"MC026","M2","-1252.73748443132","-212.018995867947","-1372.12128307711","-471.429274219402","245.287531452553","0.8656378666720457","246.153169319225","285.562924577892","","","","","","","","","",""
"MC026","M3","-1047.78890539099","-824.846320559653","-1372.12128307711","-471.429274219402","132.542739425806","0.4329201510619214","132.975659576868","479.68229054177","","","","","","","","","",""
"MC027","M1","293.520483100022","200.965056560118","-312.936745139169","-459.640420880448","227.447060844019","0.3769680606106079","227.82402890463","896.76639461347","","","","","","","","","",""
"MC027","M2","327.145319694686","-1074.2243460078","-312.936745139169","-459.640420880448","136.16424189786","-0.1446295935550666","136.019612304305","887.366018476545","","","","","","","","","",""
"MC027","M3","-316.854491177492","105.831367666451","-312.936745139169","-459.640420880448","270.396954766351","0.9659482008543704","271.362902967205","565.485360001875","","","","","","","","","",""
"MC027","M4","-262.372037732303","-1237.84990773592","-312.936745139169","-459.640420880448","93.7176076329771","-0.1236925339644017","93.5939150990127","779.850495330355","","","","","","","","","",""
"MC027","M5","-119.021955485394","371.908760934522","-312.936745139169","-459.640420880448","256.873384930311","0.1217979530318303","256.995182883343","853.860051427407","","","","","","","","","",""
"MC027","M6","-868.453115135191","-1109.10411804314","-312.936745139169","-459.640420880448","49.4580971564391","0.7352815016267868","50.1933786580659","854.635320628508","","","","","","","","","",""
"MC028","M1","373.570500581433","161.467206696305","544.537403295731","-484.921417626504","284.815216356888","0.7741917134104028","285.589408070298","668.61643374782","","","","","","","","","",""
"MC028","M2","252.199319789785","17.4049612169281","544.537403295731","-484.921417626504","300.198053101448","0.2700893075542581","300.468142409002","581.199919089709","","","","","","","","","",""
"MC029","M1","-896.517609775212","717.460753060211","-416.718801344154","1157.23194799755","42.507567146972","-0.8443652791578984","41.6632018678141","650.849906252186","","","","","","","","","",""
"MC029","M2","-1111.70037900803","996.527590633223","-416.718801344154","1157.23194799755","13.0199743640347","0.2399836604170105","13.2599580244517","713.319902826253","","","","","","","","","",""
"MC030","M1","-252.911697164357","1570.43022885105","-556.70351488326","1133.7637743279","235.173402096733","-0.7044348920784103","234.468967204654","531.946483228128","","","","","","","","","",""
"MC030","M2","-359.000497468276","335.294363451187","-556.70351488326","1133.7637743279","103.906884141876","0.6608349684631207","104.567719110339","822.581231977001","","","","","","","","","",""
"MC030","M3","-1156.42342425572","756.245154307395","-556.70351488326","1133.7637743279","32.1900684853462","0.5578069186623509","32.7478754040085","708.649615931527","","","","","","","","","",""
"MC030","M4","-882.375691473638","1754.11614419353","-556.70351488326","1133.7637743279","297.698544758425","-0.2050134604402842","297.493531297985","700.642155028524","","","","","","","","","",""
"MC030","M5","-584.567213723316","600.677193684201","-556.70351488326","1133.7637743279","87.0079515730237","0.6155099790634608","87.6234615520872","533.814282476074","","","","","","","","","",""
"MC031","M1","-1219.87681664373","-143.035380613836","-853.25428244922","39.868113954685","26.5140471376216","-0.3578874867080799","26.1561596509135","409.714255188397","","","","","","","","","",""
"MC031","M2","-309.64459193769","5.25331559383805","-853.25428244922","39.868113954685","176.356562599131","0.1438312421345529","176.500393841266","544.710638673051","","","","","","","","","",""
"MC032","M1","872.616326194162","1029.81852061216","1595.59235907791","692.659798828935","334.998082255839","0.675378862264381","335.673461118104","797.728241821002","","","","","","","","","",""
"MC032","M2","1492.09069042164","1321.56582749739","1595.59235907791","692.659798828935","279.345630162214","-0.4351221290664853","278.910508033147","637.365976743469","","","","","","","","","",""
"MC032","M3","1617.92145914658","949.853925624739","1595.59235907791","692.659798828935","265.038132010877","0.2491263342861885","265.287258345163","258.161591969318","","","","","","","","","",""
"MC032","M4","2031.62419490897","-51.9394802553378","1595.59235907791","692.659798828935","120.352924459687","-0.4636164658016071","119.889307993886","862.874178702217","","","","","","","","","",""
"MC032","M5","1490.93991548142","1059.50122748813","1595.59235907791","692.659798828935","285.922377031915","0.3868001676723339","286.309177199587","381.477086771189","","","","","","","","","",""
"MC032","M6","1853.09895999717","1028.79703724705","1595.59235907791","692.659798828935","232.545148563524","0.239167305565104","232.784315869089","423.435818712056","","","","","","","","","",""
"MC033","M1","-590.407793594689","284.470814262227","-61.923668494257","290.035386323507","0.6032626093679442","-0.1905856699237631","0.4126769394441691","528.513419834723","","","","","","","","","",""
"MC033","M2","766.334543096414","341.684552650113","-61.923668494257","290.035386323507","183.568274114537","0.4539401506528122","184.02221426519","829.867038416161","","","","","","","","","",""
"MC033","M3","-151.948746897571","-306.460371801936","-61.923668494257","290.035386323507","81.41750710579","0.3392691346565187","81.7567762404465","603.250946292809","","","","","","","","","",""
"MC034","M1","-860.815610781812","-1234.06987749798","-1051.24659243583","-485.0148926057","104.264029028798","0.4204078574689732","104.684436886267","772.882480824667","","","","","","","","","",""
"MC034","M2","-1468.08482467571","-999.018380622242","-1051.24659243583","-485.0148926057","50.9591980573952","-0.057110749997122","50.902087307398","661.780702007876","","","","","","","","","",""
"MC034","M3","-1137.77677202736","-1291.41075244397","-1051.24659243583","-485.0148926057","83.875320927868","0.316533566819885","84.1918544946879","811.025125840409","","","","","","","","","",""
"MC034","M4","-777.879919675724","-283.26231130122","-1051.24659243583","-485.0148926057","216.428407955736","0.0001702293904202","216.428578185126","339.754973236524","","","","","","","","","",""
"MC034","M5","-1781.85629218932","2.68741830789628","-1051.24659243583","-485.0148926057","326.275786691073","-0.2776448288776692","325.998141862195","878.432739283068","","","","","","","","","",""
"MC034","M6","-419.710326877905","-331.609574785004","-1051.24659243583","-485.0148926057","193.653179848078","0.4989824231644206","194.152162271242","649.900951107566","","","","","","","","","",""
"MC035","M1","-1110.36685914847","82.7429722000036","-488.311901948694","539.636384510243","36.2969259643143","0.3936804054683592","36.6906063697827","771.818605625255","","","","","","","","","",""
"MC035","M2","18.0393493078569","915.178512977359","-488.311901948694","539.636384510243","216.562970585652","-0.134452070394218","216.428518515258","630.415323340642","","","","","","","","","",""
"MC035","M3","-913.381747603154","1117.86604077092","-488.311901948694","539.636384510243","306.320456951646","0.1003189612886217","306.420775912934","717.658629895891","","","","","","","","","",""
"MC036","M1","-1532.88309373938","326.895412789082","-950.840936293776","-74.6733797567805","325.397011830276","-0.4354634178297943","324.961548412446","707.128395831104","","","","","","","","","",""
"MC036","M2","-1305.00709616128","555.937345083007","-950.840936293776","-74.6733797567805","299.31961481615","0.2666560777604446","299.58627089391","723.258982023905","","","","","","","","","",""
"MC036","M3","-1585.28126420247","-78.0605141284062","-950.840936293776","-74.6733797567805","0.3058863880786782","-0.4709002536956177","359.834986134383","634.449369418979","","","","","","","","","",""
"MC037","M1","-329.613572717436","-1332.60568848583","-994.993670873162","-1102.85377314343","160.950501474219","0.410447789733297","161.360949263952","703.929412388223","","","","","","","","","",""
