seed,case,model,source_count,all_cleared,total_time_per_source_s,movement_time_per_source_s,detection_switch_time_per_source_s,clear_action_time_per_source_s,measure_actions_per_source,channel_switches_per_source,last_discovery_time_per_source_s,search_end_time_per_source_s,unfinished_after_search_rate,not_clear_ready_after_search_rate,active_measurements_per_source,co_measurements_per_source,decomposition_error_s
112358,1,C+,16,1,295.430125,240.61764089791492,49.8125,5.0,8.375,7.9375,118.9375,118.9375,1.0,0.8125,1.5625,0.625,0.0002543666391829902
112358,1,Cplus_rolling,16,1,271.3081875,217.93316311985245,48.375,5.0,8.125,7.75,118.9375,118.9375,1.0,0.8125,1.3125,0.6875,0.0003900823603544268
112358,1,D_belief_batch,16,1,305.56475,250.87725089180105,49.6875,5.0,8.375,7.8125,118.9375,118.9375,1.0,0.8125,1.5625,0.5,1.4268816812545992e-05
112358,1,D,16,1,270.4076875,217.22019096046077,48.1875,5.0,8.0625,7.875,118.9375,118.9375,1.0,0.8125,1.25,0.6875,5.5367372169712326e-05
112358,2,C+,16,1,256.458,205.45801428173618,46.0,5.0,7.6875,7.5625,96.5625,98.4375,1.0,1.0,1.6875,1.0,0.00022850777850180748
112358,2,Cplus_rolling,16,1,253.9811875,202.48119424005972,46.5,5.0,7.8125,7.4375,96.5625,98.4375,1.0,1.0,1.8125,1.375,0.00010784095547933248
112358,2,D_belief_batch,16,1,254.9516875,202.9517084109529,47.0,5.0,7.875,7.625,96.5625,98.4375,1.0,1.0,1.875,1.125,0.0003345752465975238
112358,2,D,16,1,261.77,205.26999376599682,51.5,5.0,8.6875,8.0625,96.5625,98.4375,1.0,1.0,2.6875,1.9375,9.974405065804604e-05
